2024-12-20 13:52:02.702 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Starting Aiagent7Application using Java 17.0.2 with PID 74918 (/Users/lishuangqi/myWork/aiagent7/target/classes started by lishuangqi in /Users/lishuangqi/myWork/aiagent7)
2024-12-20 13:53:42.505 [http-nio-8079-exec-5] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /rag/string took 6373ms
2024-12-20 13:58:32.863 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2024-12-20 13:59:02.889 [SpringApplicationShutdownHook] INFO  o.s.context.support.DefaultLifecycleProcessor - Shutdown phase 2147482623 ends with 1 bean still running after timeout of 30000ms: [webServerGracefulShutdown]
2024-12-20 13:59:02.905 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown aborted with one or more requests still active
2024-12-20 13:59:02.924 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-12-20 13:59:02.927 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-12-20 13:59:07.749 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Starting Aiagent7Application using Java 17.0.2 with PID 75556 (/Users/lishuangqi/myWork/aiagent7/target/classes started by lishuangqi in /Users/lishuangqi/myWork/aiagent7)
2024-12-20 13:59:07.750 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - No active profile set, falling back to 1 default profile: "default"
2024-12-20 13:59:08.578 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8079 (http)
2024-12-20 13:59:08.586 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8079"]
2024-12-20 13:59:08.587 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-12-20 13:59:08.587 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2024-12-20 13:59:08.625 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-20 13:59:08.625 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 851 ms
2024-12-20 13:59:09.147 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2024-12-20 13:59:09.150 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2024-12-20 13:59:09.150 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - vectorTableValidationsEnabled false
2024-12-20 13:59:10.950 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-12-20 13:59:11.060 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@32900307
2024-12-20 13:59:11.061 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-12-20 13:59:11.119 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2024-12-20 13:59:11.290 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8079"]
2024-12-20 13:59:11.299 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8079 (http) with context path '/'
2024-12-20 13:59:11.306 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Started Aiagent7Application in 3.879 seconds (process running for 4.388)
2024-12-20 13:59:21.581 [http-nio-8079-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-20 13:59:21.582 [http-nio-8079-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-20 13:59:21.584 [http-nio-8079-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-12-20 13:59:21.595 [http-nio-8079-exec-1] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /rag/string
2024-12-20 13:59:28.969 [http-nio-8079-exec-1] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /rag/string took 7374ms
2024-12-20 13:59:35.817 [http-nio-8079-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /rag/string
2024-12-20 13:59:42.441 [http-nio-8079-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /rag/string took 6624ms
2024-12-20 14:00:13.020 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2024-12-20 14:00:13.035 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2024-12-20 14:00:13.046 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-12-20 14:00:13.049 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-12-20 14:00:16.312 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Starting Aiagent7Application using Java 17.0.2 with PID 75644 (/Users/lishuangqi/myWork/aiagent7/target/classes started by lishuangqi in /Users/lishuangqi/myWork/aiagent7)
2024-12-20 14:00:16.314 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - No active profile set, falling back to 1 default profile: "default"
2024-12-20 14:00:17.059 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8079 (http)
2024-12-20 14:00:17.067 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8079"]
2024-12-20 14:00:17.068 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-12-20 14:00:17.069 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2024-12-20 14:00:17.115 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-20 14:00:17.116 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 781 ms
2024-12-20 14:00:17.582 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2024-12-20 14:00:17.585 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2024-12-20 14:00:17.586 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - vectorTableValidationsEnabled false
2024-12-20 14:00:17.958 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-12-20 14:00:18.056 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@1b0ad18d
2024-12-20 14:00:18.057 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-12-20 14:00:18.105 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2024-12-20 14:00:18.261 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8079"]
2024-12-20 14:00:18.266 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8079 (http) with context path '/'
2024-12-20 14:00:18.273 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Started Aiagent7Application in 2.336 seconds (process running for 2.806)
2024-12-20 14:06:57.553 [http-nio-8079-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-20 14:06:57.555 [http-nio-8079-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-20 14:06:57.558 [http-nio-8079-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-12-20 14:06:57.573 [http-nio-8079-exec-1] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /rag/string
2024-12-20 14:07:06.066 [http-nio-8079-exec-1] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /rag/string took 8493ms
2024-12-20 14:07:12.683 [http-nio-8079-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /rag/string
2024-12-20 14:07:19.787 [http-nio-8079-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /rag/string took 7104ms
2024-12-20 14:29:12.721 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2024-12-20 14:29:12.754 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2024-12-20 14:29:12.762 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-12-20 14:29:12.767 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-12-20 14:29:17.249 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Starting Aiagent7Application using Java 17.0.2 with PID 77792 (/Users/lishuangqi/myWork/aiagent7/target/classes started by lishuangqi in /Users/lishuangqi/myWork/aiagent7)
2024-12-20 14:29:17.252 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - No active profile set, falling back to 1 default profile: "default"
2024-12-20 14:29:18.271 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8079 (http)
2024-12-20 14:29:18.282 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8079"]
2024-12-20 14:29:18.283 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-12-20 14:29:18.284 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2024-12-20 14:29:18.343 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-20 14:29:18.343 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1054 ms
2024-12-20 14:29:18.952 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2024-12-20 14:29:18.956 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2024-12-20 14:29:18.956 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - vectorTableValidationsEnabled false
2024-12-20 14:29:20.793 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-12-20 14:29:20.892 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7cf29fea
2024-12-20 14:29:20.893 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-12-20 14:29:20.945 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2024-12-20 14:29:21.083 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8079"]
2024-12-20 14:29:21.089 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8079 (http) with context path '/'
2024-12-20 14:29:21.095 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Started Aiagent7Application in 4.542 seconds (process running for 5.312)
2024-12-20 14:30:17.865 [http-nio-8079-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-20 14:30:17.868 [http-nio-8079-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-20 14:30:17.875 [http-nio-8079-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2024-12-20 14:30:17.889 [http-nio-8079-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /rag/string
2024-12-20 14:30:24.382 [http-nio-8079-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /rag/string took 6492ms
2024-12-20 14:30:29.778 [http-nio-8079-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /rag/string
2024-12-20 14:30:38.517 [http-nio-8079-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /rag/string took 8738ms
2024-12-20 14:30:51.811 [http-nio-8079-exec-4] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /rag/string
2024-12-20 14:30:59.535 [http-nio-8079-exec-4] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /rag/string took 7722ms
2024-12-20 14:49:50.046 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2024-12-20 14:49:50.065 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2024-12-20 14:49:50.076 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-12-20 14:49:50.093 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-12-20 14:49:55.026 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Starting Aiagent7Application using Java 17.0.2 with PID 79390 (/Users/lishuangqi/myWork/aiagent7/target/classes started by lishuangqi in /Users/lishuangqi/myWork/aiagent7)
2024-12-20 14:49:55.030 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - No active profile set, falling back to 1 default profile: "default"
2024-12-20 14:49:56.247 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8079 (http)
2024-12-20 14:49:56.259 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8079"]
2024-12-20 14:49:56.260 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-12-20 14:49:56.260 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2024-12-20 14:49:56.321 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-20 14:49:56.322 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1233 ms
2024-12-20 14:49:56.998 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2024-12-20 14:49:57.002 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2024-12-20 14:49:57.002 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - vectorTableValidationsEnabled false
2024-12-20 14:49:57.034 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2024-12-20 14:49:57.233 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8079"]
2024-12-20 14:49:57.241 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8079 (http) with context path '/'
2024-12-20 14:49:57.253 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Started Aiagent7Application in 3.07 seconds (process running for 3.957)
2024-12-20 14:53:19.980 [http-nio-8079-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-20 14:53:19.981 [http-nio-8079-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-20 14:53:19.984 [http-nio-8079-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-12-20 14:53:20.000 [http-nio-8079-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /rag/search
2024-12-20 14:53:21.818 [http-nio-8079-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-12-20 14:53:21.931 [http-nio-8079-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@7d41f2ff
2024-12-20 14:53:21.932 [http-nio-8079-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-12-20 14:53:21.969 [http-nio-8079-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /rag/search took 1968ms
2024-12-20 14:55:08.914 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2024-12-20 14:55:08.937 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2024-12-20 14:55:08.951 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-12-20 14:55:08.963 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-12-20 14:55:12.740 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Starting Aiagent7Application using Java 17.0.2 with PID 79777 (/Users/lishuangqi/myWork/aiagent7/target/classes started by lishuangqi in /Users/lishuangqi/myWork/aiagent7)
2024-12-20 14:55:12.743 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - No active profile set, falling back to 1 default profile: "default"
2024-12-20 14:55:13.910 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8079 (http)
2024-12-20 14:55:13.922 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8079"]
2024-12-20 14:55:13.923 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-12-20 14:55:13.923 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2024-12-20 14:55:13.989 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-20 14:55:13.989 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1200 ms
2024-12-20 14:55:15.021 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2024-12-20 14:55:15.026 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2024-12-20 14:55:15.026 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - vectorTableValidationsEnabled false
2024-12-20 14:55:15.068 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2024-12-20 14:55:15.301 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8079"]
2024-12-20 14:55:15.310 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8079 (http) with context path '/'
2024-12-20 14:55:15.323 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Started Aiagent7Application in 3.404 seconds (process running for 4.139)
2024-12-20 14:55:18.952 [http-nio-8079-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-20 14:55:18.952 [http-nio-8079-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-20 14:55:18.953 [http-nio-8079-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-12-20 14:55:18.963 [http-nio-8079-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /rag/search
2024-12-20 14:55:19.665 [http-nio-8079-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-12-20 14:55:19.781 [http-nio-8079-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@2a7ad410
2024-12-20 14:55:19.782 [http-nio-8079-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-12-20 14:55:19.840 [http-nio-8079-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /rag/search took 877ms
2024-12-20 14:55:45.790 [http-nio-8079-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /rag/string
2024-12-20 14:55:55.637 [http-nio-8079-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /rag/string took 9846ms
2024-12-20 14:56:21.468 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2024-12-20 14:56:21.477 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2024-12-20 14:56:21.489 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-12-20 14:56:21.490 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-12-20 14:56:25.930 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Starting Aiagent7Application using Java 17.0.2 with PID 79877 (/Users/lishuangqi/myWork/aiagent7/target/classes started by lishuangqi in /Users/lishuangqi/myWork/aiagent7)
2024-12-20 14:56:25.934 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - No active profile set, falling back to 1 default profile: "default"
2024-12-20 14:56:27.990 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8079 (http)
2024-12-20 14:56:28.009 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8079"]
2024-12-20 14:56:28.011 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-12-20 14:56:28.011 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2024-12-20 14:56:28.095 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-20 14:56:28.096 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2101 ms
2024-12-20 14:56:28.814 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2024-12-20 14:56:28.818 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2024-12-20 14:56:28.818 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - vectorTableValidationsEnabled false
2024-12-20 14:56:28.855 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2024-12-20 14:56:29.074 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8079"]
2024-12-20 14:56:29.083 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8079 (http) with context path '/'
2024-12-20 14:56:29.096 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Started Aiagent7Application in 4.08 seconds (process running for 4.803)
